;Username;Game;In-game-time;Date
0;Japonk86;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 19m 33s 850ms (in-game time) (426th place);19m 33s 850ms ();2021-06-19
1;Japonk86;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 24m 42s 100ms (in-game time) (- place);24m 42s 100ms ();2021-06-12
2;Japonk86;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 29m 32s 100ms (in-game time) (- place);29m 32s 100ms ();2021-05-01
3;Japonk86;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 36m 22s 550ms (in-game time) (- place);36m 22s 550ms ();2021-04-08
