;Username;Game;In-game-time;Date
0;Un_Mexican0;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Easy, F3, CaffeineMC)						 18m 13s 700ms (in-game time) (295th place);18m 13s 700ms ();2021-03-14
1;Un_Mexican0;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 20m 21s 650ms (in-game time) (- place);20m 21s 650ms ();2021-01-30
2;Un_Mexican0;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 22m 54s 800ms (in-game time) (- place);22m 54s 800ms ();2021-01-22
3;Un_Mexican0;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, Vanilla)						 26m 33s (in-game time) (- place);26m 33s ();2020-12-14
