;Username;Game;In-game-time;Date
0;Ant3k;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 16m 40s 050ms (in-game time) (162nd place);16m 40s 050ms ();2021-04-21
1;Ant3k;Any% Glitchless - Random Seed, 1.16+							(1.16.1, Normal, F3, CaffeineMC)						 19m 54s 800ms (in-game time) (- place);19m 54s 800ms ();2021-04-07
